Received: k
SUPER LIDAR on

19,29,-30,0,
19,33,-29,-5,
19,34,-29,-3,
19,33,-30,-3,
19,33,-30,-3,
19,33,-30,-3,
19,33,-31,-5,
19,34,-32,-5,
19,33,-29,-5,
19,30,-30,-5,
19,33,-29,-5,
19,30,-30,-5,
19,30,-30,-5,
19,34,-29,-5,
19,30,-30,-5,
19,33,-30,-3,
19,30,-30,-3,
19,34,-28,-3,
19,33,-30,-5,
19,34,-30,-5,
19,34,-30,-5,
19,33,-29,-5,
19,29,-29,-3,
19,30,-32,-3,
19,29,-30,-5,
19,30,-29,-5,
19,35,-29,-5,
19,29,-30,-5,
19,35,-30,-5,
19,33,-30,-3,
19,30,-29,-3,
19,33,-30,-5,
19,30,-31,-5,
19,33,-30,-5,
19,30,-30,-3,
19,34,-30,0,
19,30,-29,-5,
19,30,-30,-3,
19,33,-29,-3,
19,33,-30,-3,
15,34,-29,-3,
19,30,-30,-3,
19,34,-29,-5,
19,32,-30,-3,
19,31,-30,-3,
15,35,-29,-5,
15,30,-29,-5,
19,31,-29,-5,
15,34,-25,-6,
11,42,-45,-5,
3,40,-23,-5,
0,45,-47,-5,
0,43,-40,-6,
0,49,-43,-6,
0,43,-45,-5,
0,50,-55,-1,
0,54,-56,-1,
0,60,-59,0,
0,67,-54,0,
3,71,-63,0,
10,64,-66,0,
11,64,-72,-7,
18,50,-52,-28,
33,39,-53,-33,
35,25,-56,-6,
8,28,-58,-8,
1,26,-56,-6,
6,29,-60,-19,
17,14,-61,-23,
30,6,-65,-25,
15,7,-63,-31,
17,10,-46,-36,
13,10,-22,-46,
14,11,-25,-28,
18,11,-33,-7,
16,14,-42,-7,
18,15,-46,-1,
14,17,-51,0,
8,15,-51,0,
7,11,-59,0,
7,11,-59,0,
10,10,-59,-14,
19,13,-66,-4,
12,20,-84,0,
13,24,-86,0,
14,32,-99,-3,
14,31,-104,-9,
13,32,-105,-10,
12,21,-111,-10,
12,20,-95,-33,
13,25,-95,-20,
13,24,-105,-15,
11,32,-94,-18,
4,40,-78,-33,
5,46,-71,-24,
5,43,-76,-20,
4,45,-80,-16,
7,55,-86,-14,
2,63,-109,-14,
18,47,-88,-34,
19,65,-86,-21,
34,76,-81,-21,
33,86,-66,-36,
40,84,-63,-36,
35,102,-59,-14,
21,97,-63,-14,
