Received: k
SUPER LIDAR on

1,34,-41,0,
1,33,-41,0,
1,33,-41,0,
1,33,-41,0,
1,34,-41,0,
1,33,-40,0,
1,33,-41,0,
1,34,-41,0,
1,31,-40,0,
1,34,-41,0,
2,33,-41,0,
1,33,-41,0,
1,33,-41,0,
1,33,-41,0,
1,32,-41,0,
1,33,-41,0,
1,32,-41,0,
1,33,-41,0,
1,33,-41,0,
1,34,-41,0,
1,33,-41,0,
1,33,-39,0,
2,33,-41,0,
0,38,-40,0,
0,37,-45,0,
1,35,-41,0,
1,33,-41,0,
0,31,-41,0,
1,34,-42,0,
1,34,-45,0,
2,47,-45,0,
1,47,-50,0,
3,48,-59,-4,
0,65,-63,-2,
0,73,-57,-10,
18,55,-52,-16,
29,31,-38,-30,
28,34,-37,-29,
7,44,-42,-18,
0,46,-41,-12,
13,50,-42,-17,
0,49,-47,-18,
11,49,-43,-13,
0,49,-46,-17,
0,49,-22,-21,
32,27,-24,-16,
30,27,-31,-3,
18,33,-29,0,
5,31,-32,0,
1,36,-35,0,
2,37,-42,0,
0,43,-47,0,
0,54,-49,0,
0,66,-48,0,
11,68,-27,-23,
19,51,-29,-7,
11,60,-30,0,
0,45,-31,0,
0,50,-39,0,
0,53,-49,-6,
1,44,-51,-4,
22,63,-43,-4,
18,54,-26,-16,
41,34,-23,-14,
32,31,-32,0,
5,33,-36,0,
1,38,-38,-1,
0,39,-38,-6,
0,38,-45,-4,
2,50,-38,-12,
1,43,-22,-18,
22,27,-20,-21,
23,21,-30,-21,
3,25,-40,0,
0,28,-43,0,
2,31,-36,0,
0,36,-52,-4,
0,39,-48,-4,
0,42,-43,0,
0,47,-23,-27,
0,53,-26,-19,
3,57,-29,0,
5,63,-38,0,
0,68,-46,0,
20,56,-46,-4,
26,42,-45,-6,
7,45,-53,-5,
1,40,-56,-6,
0,42,-37,-32,
10,42,-24,-15,
29,26,-31,-15,
26,23,-44,0,
0,30,-55,0,
3,35,-61,0,
3,38,-55,0,
1,41,-73,0,
0,48,-40,-23,
15,46,-20,-11,
30,29,-29,-34,
11,31,-44,-3,
15,28,-27,-3,
15,28,-28,-5,
15,28,-27,-5,
15,28,-28,-5,
15,28,-31,-5,
15,28,-31,-5,
15,31,-29,-5,
15,28,-27,-5,
15,28,-27,-6,
15,28,-28,-6,
15,28,-27,-5,
15,28,-31,-5,
15,28,-31,-5,
15,28,-25,-5,
15,28,-33,-5,
Received: k
SUPER LIDAR off
